Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
1,True,15,2,26,0.95,-1,23,0.05,21,0,1,False,0,0.6266666666666667,0.3844600418893019,0.4450999999999991,0.3347999999999969,0.254499999999998,0.25069999999999804,0.23809999999999806
2,True,15,4,14,0.6,-18,8,0.25,-5,0,1,True,-1,0.4933333333333334,0.4131182235954578,0.5420999999999979,0.4439999999999981,0.410899999999998,0.410499999999998,0.399499999999997
3,True,17,4,2,0.5,0,1,1.0,1,0,1,False,0,0.611764705882353,0.4328428596805896,0.5482999999999969,0.5445999999999971,0.5310999999999979,0.5264999999999979,0.521799999999998
4,True,18,3,37,0.05,8,87,0.25,-31,1,2,False,0,0.2222222222222222,0.3873827041533013,0.20619999999999905,0.2300999999999989,0.2447999999999989,0.24229999999999802,0.24229999999999896
5,False,15,1,26,1.0,26,45,0.75,-36,2,5,False,0,0.5866666666666667,0.45018514709691015,0.40879999999999694,0.5008000000000009,0.514499999999999,0.5198999999999989,0.5180999999999989
6,True,15,4,28,1.0,28,33,0.01,28,2,3,True,0,0.8,0.3545621041711673,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
7,False,15,1,-6,1.0,-6,24,0.2,-5,1,2,False,0,0.8666666666666667,0.3518657752744984,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
7,True,16,3,-6,1.0,-6,24,0.2,-5,1,2,False,0,0.9625,0.15000000000000002,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
8,False,15,1,27,1.0,27,89,0.5,-24,0,1,False,0,0.4533333333333333,0.4033195589934446,0.408699999999997,0.4553000000000001,0.4961000000000002,0.5037000000000001,0.5115
8,True,16,2,27,1.0,27,89,0.5,-24,0,1,False,0,0.6125,0.4349329450233295,0.408699999999997,0.4553000000000001,0.4961000000000002,0.5037000000000001,0.5115
9,True,18,3,94,0.25,-38,-8,0.05,-9,3,3,False,0,0.16666666666666666,0.29305691075485063,0.466399999999999,0.548899999999998,0.540499999999998,0.5513999999999959,0.548199999999996
10,False,15,1,1,1.0,1,59,0.05,0,0,1,True,0,0.7733333333333333,0.4061433010064071,0.8252999999999688,0.8334999999999689,0.8440999999999671,0.8490999999999649,0.8316999999999678
10,True,15,4,1,1.0,1,59,0.05,0,0,1,True,0,0.8533333333333334,0.27740292167239505,0.8252999999999688,0.8334999999999689,0.8440999999999671,0.8490999999999649,0.8316999999999678
11,True,15,4,-4,1.0,-4,38,0.1,-5,1,6,False,0,0.6533333333333332,0.3888934240098375,0.9094999999999582,0.8809999999999609,0.8666999999999629,0.8615999999999638,0.8632999999999638
12,True,17,3,-3,1.0,-3,-2,0.99,-13,2,7,True,0,0.6352941176470589,0.4076474832354976,0.9299999999999552,0.9374999999999541,0.8800999999999619,0.7867999999999731,0.7031999999999811
13,True,15,2,9,1.0,9,48,0.05,7,0,1,False,0,0.7866666666666667,0.32484428504101703,0.5204000000000002,0.4604,0.425899999999998,0.4054999999999971,0.40359999999999707
14,True,15,2,14,0.5,12,42,0.1,14,3,4,False,0,0.8133333333333332,0.30674947122242624,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
15,True,19,4,42,0.5,-34,8,0.2,7,0,1,False,0,0.5368421052631579,0.4271488503447916,0.7408999999999788,0.657699999999986,0.6520999999999881,0.6414999999999894,0.6473999999999881
16,True,17,4,35,0.4,-13,33,0.6,-43,1,6,False,0,0.6823529411764706,0.4585783658733356,0.3796999999999961,0.4209999999999978,0.43979999999999897,0.4449999999999987,0.43919999999999787
17,False,16,1,-5,1.0,-5,23,0.01,-13,1,6,False,0,0.325,0.3991657967979388,0.3225999999999969,0.22129999999999891,0.15289999999999998,0.13500000000000095,0.12720000000000106
18,True,15,3,2,1.0,2,48,0.4,-8,0,1,True,0,0.5866666666666667,0.4172472146045293,0.508399999999999,0.5599999999999951,0.644799999999987,0.6923999999999831,0.7187999999999802
19,True,15,3,6,1.0,6,17,0.01,3,0,1,False,0,0.36000000000000004,0.4222389303293981,0.25909999999999794,0.204499999999999,0.1647,0.15190000000000098,0.14450000000000102
20,False,16,1,0,1.0,0,63,0.25,-27,0,1,False,0,0.575,0.443471156521669,0.299299999999997,0.29419999999999796,0.313399999999998,0.314799999999997,0.311499999999997
21,False,16,1,-9,1.0,-9,36,0.01,-2,2,4,True,0,0.9375,0.1408308678285174,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
22,True,15,5,24,1.0,24,72,0.4,-12,0,1,False,0,0.3733333333333333,0.3990464825532174,0.302499999999997,0.344199999999998,0.3814999999999981,0.3906999999999971,0.38769999999999705
23,True,18,5,15,1.0,15,39,0.6,-25,0,1,False,0,0.5333333333333333,0.4172740670816047,0.30629999999999696,0.38309999999999705,0.405999999999998,0.4214999999999971,0.4212999999999989
24,True,15,2,-7,1.0,-7,67,0.25,-26,2,3,True,0,0.6000000000000001,0.4,0.981099999999948,0.8678999999999631,0.6955999999999809,0.622799999999989,0.576799999999994
25,False,16,1,21,1.0,21,99,0.4,-30,1,4,True,0,0.3875000000000001,0.3827531841800928,0.6152999999999909,0.5176999999999988,0.5155999999999991,0.5034,0.4970999999999999
25,True,16,5,21,1.0,21,99,0.4,-30,1,4,True,0,0.6,0.3723797345005051,0.6152999999999909,0.5176999999999988,0.5155999999999991,0.5034,0.4970999999999999
26,True,15,5,8,1.0,8,54,0.05,5,0,1,False,0,0.6933333333333334,0.3614784456460256,0.4544999999999988,0.381199999999998,0.334999999999997,0.3252999999999969,0.32029999999999703
27,False,16,1,-3,0.2,-12,-5,0.6,-18,1,4,False,0,0.4749999999999999,0.3714835124201342,0.4804999999999991,0.4909999999999999,0.5043999999999988,0.500700000000001,0.5036000000000003
28,True,17,2,12,1.0,12,32,0.5,-28,1,4,False,0,0.4117647058823529,0.4662112623869897,0.22069999999999892,0.279999999999998,0.26719999999999805,0.260399999999998,0.26479999999999804
29,False,16,1,30,0.5,12,34,0.05,27,0,1,False,0,0.825,0.26204325342711393,0.97039999999995,0.9551999999999518,0.9574999999999516,0.9578999999999508,0.9577999999999522
29,True,16,3,30,0.5,12,34,0.05,27,0,1,False,0,0.7749999999999999,0.3991657967979387,0.97039999999995,0.9551999999999518,0.9574999999999516,0.9578999999999508,0.9577999999999522
30,False,16,1,6,0.5,-2,18,0.75,-35,2,5,False,0,0.775,0.2720294101747089,0.6099999999999922,0.6323999999999892,0.6262999999999892,0.6371999999999891,0.639899999999989
30,True,15,4,6,0.5,-2,18,0.75,-35,2,5,False,0,0.8266666666666667,0.3534860406754147,0.6099999999999922,0.6323999999999892,0.6262999999999892,0.6371999999999891,0.639899999999989
31,False,16,1,-8,0.9,-27,64,0.25,-40,1,4,False,1,0.5375,0.448516071804196,0.6068999999999922,0.5146999999999988,0.4756999999999999,0.4665999999999999,0.4539
31,True,16,2,-8,0.9,-27,64,0.25,-40,1,4,False,1,0.775,0.3924283374069717,0.6068999999999922,0.5146999999999988,0.4756999999999999,0.4665999999999999,0.4539
